video_id,label,frames,label_id,shape,format
49434,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
119005,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
73924,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
69536,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
23766,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
71895,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
86930,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
136959,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
47380,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
25677,Thumb Up,37,5,"(100, 176)",JPEG
76856,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
72321,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
103628,Thumb Up,37,5,"(100, 176)",JPEG
120371,Thumb Up,37,5,"(100, 176)",JPEG
26561,Thumb Down,37,4,"(100, 176)",JPEG
37210,Thumb Down,37,4,"(100, 132)",JPEG
144209,Thumb Up,37,5,"(100, 176)",JPEG
25434,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113364,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
132729,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
41559,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
55431,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
143708,Thumb Up,37,5,"(100, 176)",JPEG
67258,Thumb Up,37,5,"(100, 176)",JPEG
128618,Thumb Down,37,4,"(100, 176)",JPEG
43646,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
146620,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
16690,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
121177,Thumb Up,37,5,"(100, 176)",JPEG
73003,Thumb Down,37,4,"(100, 176)",JPEG
104598,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
47157,Thumb Up,37,5,"(100, 176)",JPEG
2364,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
126920,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
71737,Thumb Down,37,4,"(100, 176)",JPEG
74545,Thumb Down,37,4,"(100, 176)",JPEG
18678,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
1277,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
97605,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
86517,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
143877,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
75866,Thumb Up,37,5,"(100, 176)",JPEG
147870,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
101770,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
113088,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
85817,Thumb Down,37,4,"(100, 132)",JPEG
53138,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
85720,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
140307,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
116084,Thumb Down,37,4,"(100, 176)",JPEG
4729,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
21109,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
121042,Thumb Down,37,4,"(100, 176)",JPEG
80270,Thumb Down,37,4,"(100, 132)",JPEG
88842,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
49842,Thumb Down,37,4,"(100, 176)",JPEG
147894,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
124828,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
72798,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
84987,Thumb Down,37,4,"(100, 176)",JPEG
85317,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
121640,Thumb Up,37,5,"(100, 176)",JPEG
59037,Thumb Down,37,4,"(100, 176)",JPEG
7685,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
24440,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
31533,Thumb Up,37,5,"(100, 176)",JPEG
34901,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
40575,Thumb Up,37,5,"(100, 176)",JPEG
83223,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
7887,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
7976,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
145192,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
25728,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
11700,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
110033,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
145888,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
99870,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
82600,Thumb Up,37,5,"(100, 176)",JPEG
105373,Thumb Up,37,5,"(100, 176)",JPEG
108785,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
137724,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
142745,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
121559,Thumb Down,37,4,"(100, 176)",JPEG
145046,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
44640,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
116410,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
131755,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
5577,Thumb Up,37,5,"(100, 132)",JPEG
108512,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
29851,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
128398,Thumb Up,37,5,"(100, 176)",JPEG
46412,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
21220,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
57462,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
98612,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
44682,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
92738,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
131538,Thumb Down,37,4,"(100, 176)",JPEG
58213,Thumb Down,37,4,"(100, 176)",JPEG
121155,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
22429,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
99151,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
107376,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
5173,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
142863,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
142173,Thumb Up,37,5,"(100, 176)",JPEG
117372,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
110530,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
83037,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
3402,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
21547,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
82999,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
79629,Thumb Up,37,5,"(100, 176)",JPEG
58117,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
88266,Thumb Up,37,5,"(100, 176)",JPEG
107412,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
86511,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
146169,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
67499,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
110107,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
141929,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
113539,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
65278,Thumb Up,37,5,"(100, 176)",JPEG
94206,Thumb Down,37,4,"(100, 176)",JPEG
97952,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
140554,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
29620,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
116868,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
32565,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
34551,Thumb Up,37,5,"(100, 176)",JPEG
27180,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
54644,Thumb Down,37,4,"(100, 176)",JPEG
146013,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
69232,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
144557,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
10640,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
93194,Thumb Up,37,5,"(100, 176)",JPEG
120908,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
58,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
100569,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
92227,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
101253,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
126719,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
32799,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
115081,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
32036,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
27081,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
12956,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
131077,Thumb Up,37,5,"(100, 176)",JPEG
44495,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
25841,Thumb Down,37,4,"(100, 176)",JPEG
44299,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
122298,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
25746,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
86819,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
65090,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
47488,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
21048,Thumb Up,37,5,"(100, 176)",JPEG
116077,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
93901,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
144548,Thumb Up,37,5,"(100, 132)",JPEG
73428,Thumb Down,37,4,"(100, 100)",JPEG
104152,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
105262,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
143525,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
71774,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
69473,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
110499,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
48556,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
128051,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
81850,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
1210,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
83893,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113179,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
76172,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
72302,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
73449,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
3976,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
53800,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
33469,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
120920,Thumb Up,37,5,"(100, 176)",JPEG
103721,Thumb Up,37,5,"(100, 176)",JPEG
65833,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
139151,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
122681,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
60181,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
138840,Thumb Up,37,5,"(100, 132)",JPEG
56372,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
78838,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
22807,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
41068,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
146199,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
4670,Thumb Down,37,4,"(100, 176)",JPEG
67595,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
85341,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
55664,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
71653,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
94350,Thumb Down,37,4,"(100, 176)",JPEG
144106,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
80013,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
62542,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
37437,Thumb Up,37,5,"(100, 176)",JPEG
125636,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
70497,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
96762,Thumb Down,37,4,"(100, 176)",JPEG
11195,Thumb Down,37,4,"(100, 176)",JPEG
131677,Thumb Up,37,5,"(100, 176)",JPEG
138126,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
32339,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
25913,Thumb Up,37,5,"(100, 132)",JPEG
73789,Thumb Up,37,5,"(100, 176)",JPEG
124284,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
87606,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
145708,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
13615,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
30785,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
50775,Thumb Down,37,4,"(100, 176)",JPEG
60903,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
76945,Thumb Up,37,5,"(100, 176)",JPEG
8580,Thumb Up,37,5,"(100, 176)",JPEG
138169,Thumb Up,37,5,"(100, 176)",JPEG
62825,Thumb Up,37,5,"(100, 176)",JPEG
70270,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
110990,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
55752,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
75751,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
71450,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
29535,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
81122,Thumb Up,37,5,"(100, 176)",JPEG
3598,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
102973,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
22217,Thumb Down,37,4,"(100, 176)",JPEG
138430,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
45426,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
86031,Thumb Down,37,4,"(100, 176)",JPEG
118628,Thumb Down,37,4,"(100, 176)",JPEG
69737,Thumb Up,37,5,"(100, 176)",JPEG
14300,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
44930,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
73176,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
50141,Thumb Down,37,4,"(100, 176)",JPEG
109695,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
128354,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
69302,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
73564,Thumb Down,37,4,"(100, 176)",JPEG
20404,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
101565,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
120020,Thumb Down,37,4,"(100, 176)",JPEG
12634,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
3840,Thumb Down,37,4,"(100, 176)",JPEG
69776,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
86280,Thumb Up,37,5,"(100, 176)",JPEG
103828,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
105926,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
70206,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
56994,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
94361,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
6665,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
109269,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
26234,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
59581,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
9648,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
91979,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
97042,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
26686,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
66937,Thumb Up,37,5,"(100, 176)",JPEG
24620,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
3441,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
50430,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
70816,Thumb Down,37,4,"(100, 176)",JPEG
54566,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
112228,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
141165,Thumb Up,37,5,"(100, 176)",JPEG
113464,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
37969,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
65938,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
93550,Thumb Up,37,5,"(100, 176)",JPEG
17218,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
87881,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
6985,Thumb Up,37,5,"(100, 176)",JPEG
103742,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
101073,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
20079,Thumb Up,37,5,"(100, 176)",JPEG
130754,Thumb Up,37,5,"(100, 176)",JPEG
143953,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
100523,Thumb Down,37,4,"(100, 176)",JPEG
17371,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
29648,Thumb Up,37,5,"(100, 176)",JPEG
8422,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
102457,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
47040,Thumb Up,37,5,"(100, 176)",JPEG
110355,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
738,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
132930,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
68677,Thumb Up,37,5,"(100, 176)",JPEG
109488,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
77771,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
147740,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
144636,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
139730,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
145080,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
88928,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
106233,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
97764,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
29144,Thumb Up,37,5,"(100, 176)",JPEG
109037,Thumb Up,37,5,"(100, 132)",JPEG
54582,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
11217,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
132572,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
126301,Thumb Up,37,5,"(100, 176)",JPEG
6276,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
69675,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
132115,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
104994,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
130092,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
109879,Thumb Up,37,5,"(100, 176)",JPEG
34126,Thumb Down,37,4,"(100, 176)",JPEG
61161,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
73795,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
137193,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
93822,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
40339,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
121749,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
4049,Thumb Up,37,5,"(100, 176)",JPEG
117056,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
77167,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105052,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
74587,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
129082,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
9111,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
126458,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
73687,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
83198,Thumb Down,37,4,"(100, 176)",JPEG
59028,Thumb Down,37,4,"(100, 176)",JPEG
52632,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
93380,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
21602,Thumb Down,37,4,"(100, 132)",JPEG
67122,Thumb Up,37,5,"(100, 176)",JPEG
69654,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
119409,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
53351,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
36528,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
33394,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
3896,Thumb Up,37,5,"(100, 176)",JPEG
81788,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
121730,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
23883,Thumb Up,37,5,"(100, 176)",JPEG
38097,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
117106,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
135556,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
66387,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
77987,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
26291,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
145964,Thumb Down,37,4,"(100, 132)",JPEG
39111,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
120818,Thumb Up,37,5,"(100, 176)",JPEG
134689,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
123884,Thumb Down,37,4,"(100, 176)",JPEG
79679,Thumb Down,37,4,"(100, 132)",JPEG
60545,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
55652,Thumb Down,37,4,"(100, 176)",JPEG
77155,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
4650,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
136456,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
61824,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
73268,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
84700,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
144652,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
82560,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
78738,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
44143,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
26313,Thumb Up,37,5,"(100, 176)",JPEG
124717,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
89823,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
81961,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
122721,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
15273,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
17311,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
75012,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
7857,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
29076,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
37328,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
116155,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
134098,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
90516,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
83126,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
53379,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
111915,Thumb Up,37,5,"(100, 176)",JPEG
24766,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
112406,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
116023,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
37031,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
97986,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
143257,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
11212,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
124710,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
147549,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
103387,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
42315,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
8863,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
65343,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
133164,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
70031,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
59483,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
77178,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
111253,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
94751,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
97514,Thumb Down,37,4,"(100, 176)",JPEG
71086,Thumb Down,37,4,"(100, 176)",JPEG
40774,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
137616,Thumb Up,37,5,"(100, 132)",JPEG
78205,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
94988,Thumb Up,37,5,"(100, 132)",JPEG
107487,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128425,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
137013,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
105674,Thumb Up,37,5,"(100, 176)",JPEG
88948,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
139457,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
47318,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
126646,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
42273,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
121952,Thumb Down,37,4,"(100, 176)",JPEG
8540,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
97698,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
16304,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
125641,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
92311,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
61412,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
38119,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
76597,Thumb Up,37,5,"(100, 176)",JPEG
38767,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
100467,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
115350,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
47930,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
81224,Thumb Up,37,5,"(100, 176)",JPEG
137416,Thumb Up,37,5,"(100, 132)",JPEG
7220,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
2209,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
3648,Thumb Up,37,5,"(100, 176)",JPEG
128897,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
121072,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
